20150101T000001.500000,50,0,0.5
20150101T000001.510000,51,0,0.51
20150101T000001.520000,52,0,0.52
20150101T000001.530000,53,0,0.53
20150101T000001.540000,54,0,0.54
20150101T000001.550000,55,0,0.55
20150101T000001.560000,56,0,0.56
20150101T000001.570000,57,0,0.57
20150101T000001.580000,58,0,0.58
20150101T000001.590000,59,0,0.59
20150101T000001.600000,60,0,0.6
20150101T000001.610000,61,0,0.61
20150101T000001.620000,62,0,0.62
20150101T000001.630000,63,0,0.63
20150101T000001.640000,64,0,0.64
20150101T000001.650000,65,0,0.65
20150101T000001.660000,66,0,0.66
20150101T000001.670000,67,0,0.67
20150101T000001.680000,68,0,0.68
20150101T000001.690000,69,0,0.69
20150101T000001.700000,70,0,0.7
20150101T000001.710000,71,0,0.71
20150101T000001.720000,72,0,0.72
20150101T000001.730000,73,0,0.73
20150101T000001.740000,74,0,0.74
20150101T000001.750000,75,0,0.75
20150101T000001.760000,76,0,0.76
20150101T000001.770000,77,0,0.77
20150101T000001.780000,78,0,0.78
20150101T000001.790000,79,0,0.79
20150101T000001.800000,80,0,0.8
20150101T000001.810000,81,0,0.81
20150101T000001.820000,82,0,0.82
20150101T000001.830000,83,0,0.83
20150101T000001.840000,84,0,0.84
20150101T000001.850000,85,0,0.85
20150101T000001.860000,86,0,0.86
20150101T000001.870000,87,0,0.87
20150101T000001.880000,88,0,0.88
20150101T000001.890000,89,0,0.89
20150101T000001.900000,90,0,0.9
20150101T000001.910000,91,0,0.91
20150101T000001.920000,92,0,0.92
20150101T000001.930000,93,0,0.93
20150101T000001.940000,94,0,0.94
20150101T000001.950000,95,0,0.95
20150101T000001.960000,96,0,0.96
20150101T000001.970000,97,0,0.97
20150101T000001.980000,98,0,0.98
20150101T000001.990000,99,0,0.99
20150101T000002,100,0,1
20150101T000002.010000,100,1,1.01
20150101T000002.020000,100,2,1.02
20150101T000002.030000,100,3,1.03
20150101T000002.040000,100,4,1.04
20150101T000002.050000,100,5,1.05
20150101T000002.060000,100,6,1.06
20150101T000002.070000,100,7,1.07
20150101T000002.080000,100,8,1.08
20150101T000002.090000,100,9,1.09
20150101T000002.100000,100,10,1.1
20150101T000002.110000,100,11,1.11
20150101T000002.120000,100,12,1.12
20150101T000002.130000,100,13,1.13
20150101T000002.140000,100,14,1.14
20150101T000002.150000,100,15,1.15
20150101T000002.160000,100,16,1.16
20150101T000002.170000,100,17,1.17
20150101T000002.180000,100,18,1.18
20150101T000002.190000,100,19,1.19
20150101T000002.200000,100,20,1.2
20150101T000002.210000,100,21,1.21
20150101T000002.220000,100,22,1.22
20150101T000002.230000,100,23,1.23
20150101T000002.240000,100,24,1.24
20150101T000002.250000,100,25,1.25
20150101T000002.260000,100,26,1.26
20150101T000002.270000,100,27,1.27
20150101T000002.280000,100,28,1.28
20150101T000002.290000,100,29,1.29
20150101T000002.300000,100,30,1.3
20150101T000002.310000,100,31,1.31
20150101T000002.320000,100,32,1.32
20150101T000002.330000,100,33,1.33
20150101T000002.340000,100,34,1.34
20150101T000002.350000,100,35,1.35
20150101T000002.360000,100,36,1.36
20150101T000002.370000,100,37,1.37
20150101T000002.380000,100,38,1.38
20150101T000002.390000,100,39,1.39
20150101T000002.400000,100,40,1.4
20150101T000002.410000,100,41,1.41
20150101T000002.420000,100,42,1.42
20150101T000002.430000,100,43,1.43
20150101T000002.440000,100,44,1.44
20150101T000002.450000,100,45,1.45
20150101T000002.460000,100,46,1.46
20150101T000002.470000,100,47,1.47
20150101T000002.480000,100,48,1.48
20150101T000002.490000,100,49,1.49
20150101T000002.500000,100,50,1.5
20150101T000002.510000,100,51,1.51
20150101T000002.520000,100,52,1.52
20150101T000002.530000,100,53,1.53
20150101T000002.540000,100,54,1.54
20150101T000002.550000,100,55,1.55
20150101T000002.560000,100,56,1.56
20150101T000002.570000,100,57,1.57
20150101T000002.580000,100,58,1.58
20150101T000002.590000,100,59,1.59
20150101T000002.600000,100,60,1.6
20150101T000002.610000,100,61,1.61
20150101T000002.620000,100,62,1.62
20150101T000002.630000,100,63,1.63
20150101T000002.640000,100,64,1.64
20150101T000002.650000,100,65,1.65
20150101T000002.660000,100,66,1.66
20150101T000002.670000,100,67,1.67
20150101T000002.680000,100,68,1.68
20150101T000002.690000,100,69,1.69
20150101T000002.700000,100,70,1.7
20150101T000002.710000,100,71,1.71
20150101T000002.720000,100,72,1.72
20150101T000002.730000,100,73,1.73
20150101T000002.740000,100,74,1.74
20150101T000002.750000,100,75,1.75
20150101T000002.760000,100,76,1.76
20150101T000002.770000,100,77,1.77
20150101T000002.780000,100,78,1.78
20150101T000002.790000,100,79,1.79
20150101T000002.800000,100,80,1.8
20150101T000002.810000,100,81,1.81
20150101T000002.820000,100,82,1.82
20150101T000002.830000,100,83,1.83
20150101T000002.840000,100,84,1.84
20150101T000002.850000,100,85,1.85
20150101T000002.860000,100,86,1.86
20150101T000002.870000,100,87,1.87
20150101T000002.880000,100,88,1.88
20150101T000002.890000,100,89,1.89
20150101T000002.900000,100,90,1.9
20150101T000002.910000,100,91,1.91
20150101T000002.920000,100,92,1.92
20150101T000002.930000,100,93,1.93
20150101T000002.940000,100,94,1.94
20150101T000002.950000,100,95,1.95
20150101T000002.960000,100,96,1.96
20150101T000002.970000,100,97,1.97
20150101T000002.980000,100,98,1.98
20150101T000002.990000,100,99,1.99
20150101T000003,100,100,2
20150101T000003.010000,99,100,2.01
20150101T000003.020000,98,100,2.02
20150101T000003.030000,97,100,2.03
20150101T000003.040000,96,100,2.04
20150101T000003.050000,95,100,2.05
20150101T000003.060000,94,100,2.06
20150101T000003.070000,93,100,2.07
20150101T000003.080000,92,100,2.08
20150101T000003.090000,91,100,2.09
20150101T000003.100000,90,100,2.1
20150101T000003.110000,89,100,2.11
20150101T000003.120000,88,100,2.12
20150101T000003.130000,87,100,2.13
20150101T000003.140000,86,100,2.14
20150101T000003.150000,85,100,2.15
20150101T000003.160000,84,100,2.16
20150101T000003.170000,83,100,2.17
20150101T000003.180000,82,100,2.18
20150101T000003.190000,81,100,2.19
20150101T000003.200000,80,100,2.2
20150101T000003.210000,79,100,2.21
20150101T000003.220000,78,100,2.22
20150101T000003.230000,77,100,2.23
20150101T000003.240000,76,100,2.24
20150101T000003.250000,75,100,2.25
20150101T000003.260000,74,100,2.26
20150101T000003.270000,73,100,2.27
20150101T000003.280000,72,100,2.28
20150101T000003.290000,71,100,2.29
20150101T000003.300000,70,100,2.3
20150101T000003.310000,69,100,2.31
20150101T000003.320000,68,100,2.32
20150101T000003.330000,67,100,2.33
20150101T000003.340000,66,100,2.34
20150101T000003.350000,65,100,2.35
20150101T000003.360000,64,100,2.36
20150101T000003.370000,63,100,2.37
20150101T000003.380000,62,100,2.38
20150101T000003.390000,61,100,2.39
20150101T000003.400000,60,100,2.4
20150101T000003.410000,59,100,2.41
20150101T000003.420000,58,100,2.42
20150101T000003.430000,57,100,2.43
20150101T000003.440000,56,100,2.44
20150101T000003.450000,55,100,2.45
20150101T000003.460000,54,100,2.46
20150101T000003.470000,53,100,2.47
20150101T000003.480000,52,100,2.48
20150101T000003.490000,51,100,2.49
20150101T000003.500000,50,100,2.5
20150101T000003.510000,49,100,2.51
20150101T000003.520000,48,100,2.52
20150101T000003.530000,47,100,2.53
20150101T000003.540000,46,100,2.54
20150101T000003.550000,45,100,2.55
20150101T000003.560000,44,100,2.56
20150101T000003.570000,43,100,2.57
20150101T000003.580000,42,100,2.58
20150101T000003.590000,41,100,2.59
20150101T000003.600000,40,100,2.6
20150101T000003.610000,39,100,2.61
20150101T000003.620000,38,100,2.62
20150101T000003.630000,37,100,2.63
20150101T000003.640000,36,100,2.64
20150101T000003.650000,35,100,2.65
20150101T000003.660000,34,100,2.66
20150101T000003.670000,33,100,2.67
20150101T000003.680000,32,100,2.68
20150101T000003.690000,31,100,2.69
20150101T000003.700000,30,100,2.7
20150101T000003.710000,29,100,2.71
20150101T000003.720000,28,100,2.72
20150101T000003.730000,27,100,2.73
20150101T000003.740000,26,100,2.74
20150101T000003.750000,25,100,2.75
20150101T000003.760000,24,100,2.76
20150101T000003.770000,23,100,2.77
20150101T000003.780000,22,100,2.78
20150101T000003.790000,21,100,2.79
20150101T000003.800000,20,100,2.8
20150101T000003.810000,19,100,2.81
20150101T000003.820000,18,100,2.82
20150101T000003.830000,17,100,2.83
20150101T000003.840000,16,100,2.84
20150101T000003.850000,15,100,2.85
20150101T000003.860000,14,100,2.86
20150101T000003.870000,13,100,2.87
20150101T000003.880000,12,100,2.88
20150101T000003.890000,11,100,2.89
20150101T000003.900000,10,100,2.9
20150101T000003.910000,9,100,2.91
20150101T000003.920000,8,100,2.92
20150101T000003.930000,7,100,2.93
20150101T000003.940000,6,100,2.94
20150101T000003.950000,5,100,2.95
20150101T000003.960000,4,100,2.96
20150101T000003.970000,3,100,2.97
20150101T000003.980000,2,100,2.98
20150101T000003.990000,1,100,2.99
20150101T000004,0,100,3
20150101T000004.010000,0,99,3.01
20150101T000004.020000,0,98,3.02
20150101T000004.030000,0,97,3.03
20150101T000004.040000,0,96,3.04
20150101T000004.050000,0,95,3.05
20150101T000004.060000,0,94,3.06
20150101T000004.070000,0,93,3.07
20150101T000004.080000,0,92,3.08
20150101T000004.090000,0,91,3.09
20150101T000004.100000,0,90,3.1
20150101T000004.110000,0,89,3.11
20150101T000004.120000,0,88,3.12
20150101T000004.130000,0,87,3.13
20150101T000004.140000,0,86,3.14
20150101T000004.150000,0,85,3.15
20150101T000004.160000,0,84,3.16
20150101T000004.170000,0,83,3.17
20150101T000004.180000,0,82,3.18
20150101T000004.190000,0,81,3.19
20150101T000004.200000,0,80,3.2
20150101T000004.210000,0,79,3.21
20150101T000004.220000,0,78,3.22
20150101T000004.230000,0,77,3.23
20150101T000004.240000,0,76,3.24
20150101T000004.250000,0,75,3.25
20150101T000004.260000,0,74,3.26
20150101T000004.270000,0,73,3.27
20150101T000004.280000,0,72,3.28
20150101T000004.290000,0,71,3.29
20150101T000004.300000,0,70,3.3
20150101T000004.310000,0,69,3.31
20150101T000004.320000,0,68,3.32
20150101T000004.330000,0,67,3.33
20150101T000004.340000,0,66,3.34
20150101T000004.350000,0,65,3.35
20150101T000004.360000,0,64,3.36
20150101T000004.370000,0,63,3.37
20150101T000004.380000,0,62,3.38
20150101T000004.390000,0,61,3.39
20150101T000004.400000,0,60,3.4
20150101T000004.410000,0,59,3.41
20150101T000004.420000,0,58,3.42
20150101T000004.430000,0,57,3.43
20150101T000004.440000,0,56,3.44
20150101T000004.450000,0,55,3.45
20150101T000004.460000,0,54,3.46
20150101T000004.470000,0,53,3.47
20150101T000004.480000,0,52,3.48
20150101T000004.490000,0,51,3.49
20150101T000004.500000,0,50,3.5
20150101T000004.510000,0,49,3.51
20150101T000004.520000,0,48,3.52
20150101T000004.530000,0,47,3.53
20150101T000004.540000,0,46,3.54
20150101T000004.550000,0,45,3.55
20150101T000004.560000,0,44,3.56
20150101T000004.570000,0,43,3.57
20150101T000004.580000,0,42,3.58
20150101T000004.590000,0,41,3.59
20150101T000004.600000,0,40,3.6
20150101T000004.610000,0,39,3.61
20150101T000004.620000,0,38,3.62
20150101T000004.630000,0,37,3.63
20150101T000004.640000,0,36,3.64
20150101T000004.650000,0,35,3.65
20150101T000004.660000,0,34,3.66
20150101T000004.670000,0,33,3.67
20150101T000004.680000,0,32,3.68
20150101T000004.690000,0,31,3.69
20150101T000004.700000,0,30,3.7
20150101T000004.710000,0,29,3.71
20150101T000004.720000,0,28,3.72
20150101T000004.730000,0,27,3.73
20150101T000004.740000,0,26,3.74
20150101T000004.750000,0,25,3.75
20150101T000004.760000,0,24,3.76
20150101T000004.770000,0,23,3.77
20150101T000004.780000,0,22,3.78
20150101T000004.790000,0,21,3.79
20150101T000004.800000,0,20,3.8
20150101T000004.810000,0,19,3.81
20150101T000004.820000,0,18,3.82
20150101T000004.830000,0,17,3.83
20150101T000004.840000,0,16,3.84
20150101T000004.850000,0,15,3.85
20150101T000004.860000,0,14,3.86
20150101T000004.870000,0,13,3.87
20150101T000004.880000,0,12,3.88
20150101T000004.890000,0,11,3.89
20150101T000004.900000,0,10,3.9
20150101T000004.910000,0,9,3.91
20150101T000004.920000,0,8,3.92
20150101T000004.930000,0,7,3.93
20150101T000004.940000,0,6,3.94
20150101T000004.950000,0,5,3.95
20150101T000004.960000,0,4,3.96
20150101T000004.970000,0,3,3.97
20150101T000004.980000,0,2,3.98
20150101T000004.990000,0,1,3.99
20150101T000005,0,0,4
20150101T000005.010000,0,0,4.01
20150101T000005.020000,0,0,4.02
20150101T000005.030000,0,0,4.03
20150101T000005.040000,0,0,4.04
20150101T000005.050000,0,0,4.05
20150101T000005.060000,0,0,4.06
20150101T000005.070000,0,0,4.07
20150101T000005.080000,0,0,4.08
20150101T000005.090000,0,0,4.09
20150101T000005.100000,0,0,4.1
20150101T000005.110000,0,0,4.11
20150101T000005.120000,0,0,4.12
20150101T000005.130000,0,0,4.13
20150101T000005.140000,0,0,4.14
20150101T000005.150000,0,0,4.15
20150101T000005.160000,0,0,4.16
20150101T000005.170000,0,0,4.17
20150101T000005.180000,0,0,4.18
20150101T000005.190000,0,0,4.19
20150101T000005.200000,0,0,4.2
20150101T000005.210000,0,0,4.21
20150101T000005.220000,0,0,4.22
20150101T000005.230000,0,0,4.23
20150101T000005.240000,0,0,4.24
20150101T000005.250000,0,0,4.25
20150101T000005.260000,0,0,4.26
20150101T000005.270000,0,0,4.27
20150101T000005.280000,0,0,4.28
20150101T000005.290000,0,0,4.29
20150101T000005.300000,0,0,4.3
20150101T000005.310000,0,0,4.31
20150101T000005.320000,0,0,4.32
20150101T000005.330000,0,0,4.33
20150101T000005.340000,0,0,4.34
20150101T000005.350000,0,0,4.35
20150101T000005.360000,0,0,4.36
20150101T000005.370000,0,0,4.37
20150101T000005.380000,0,0,4.38
20150101T000005.390000,0,0,4.39
20150101T000005.400000,0,0,4.4
20150101T000005.410000,0,0,4.41
20150101T000005.420000,0,0,4.42
20150101T000005.430000,0,0,4.43
20150101T000005.440000,0,0,4.44
20150101T000005.450000,0,0,4.45
20150101T000005.460000,0,0,4.46
20150101T000005.470000,0,0,4.47
20150101T000005.480000,0,0,4.48
20150101T000005.490000,0,0,4.49
20150101T000005.500000,0,0,4.5
20150101T000005.510000,0,0,4.51
20150101T000005.520000,0,0,4.52
20150101T000005.530000,0,0,4.53
20150101T000005.540000,0,0,4.54
20150101T000005.550000,0,0,4.55
20150101T000005.560000,0,0,4.56
20150101T000005.570000,0,0,4.57
20150101T000005.580000,0,0,4.58
20150101T000005.590000,0,0,4.59
20150101T000005.600000,0,0,4.6
20150101T000005.610000,0,0,4.61
20150101T000005.620000,0,0,4.62
20150101T000005.630000,0,0,4.63
20150101T000005.640000,0,0,4.64
20150101T000005.650000,0,0,4.65
20150101T000005.660000,0,0,4.66
20150101T000005.670000,0,0,4.67
20150101T000005.680000,0,0,4.68
20150101T000005.690000,0,0,4.69
20150101T000005.700000,0,0,4.7
20150101T000005.710000,0,0,4.71
20150101T000005.720000,0,0,4.72
20150101T000005.730000,0,0,4.73
20150101T000005.740000,0,0,4.74
20150101T000005.750000,0,0,4.75
20150101T000005.760000,0,0,4.76
20150101T000005.770000,0,0,4.77
20150101T000005.780000,0,0,4.78
20150101T000005.790000,0,0,4.79
20150101T000005.800000,0,0,4.8
20150101T000005.810000,0,0,4.81
20150101T000005.820000,0,0,4.82
20150101T000005.830000,0,0,4.83
20150101T000005.840000,0,0,4.84
20150101T000005.850000,0,0,4.85
20150101T000005.860000,0,0,4.86
20150101T000005.870000,0,0,4.87
20150101T000005.880000,0,0,4.88
20150101T000005.890000,0,0,4.89
20150101T000005.900000,0,0,4.9
20150101T000005.910000,0,0,4.91
20150101T000005.920000,0,0,4.92
20150101T000005.930000,0,0,4.93
20150101T000005.940000,0,0,4.94
20150101T000005.950000,0,0,4.95
20150101T000005.960000,0,0,4.96
20150101T000005.970000,0,0,4.97
20150101T000005.980000,0,0,4.98
20150101T000005.990000,0,0,4.99
20150101T000006,0,0,5
